;image_id;set_id;scene_id;version_id;dalt_id;coldef_type;is_correct;resp_time;observer_id;observer_coldef_type;session_id;filepath
302;63;7;11;1;1;2;1.0;1.3345848321914673;11;0;4;images/set7/0631010002.png
303;63;7;11;1;2;1;1.0;0.5672085881233215;11;0;4;images/set7/0631020001.png
304;63;7;11;1;2;2;1.0;0.5838854312896729;11;0;4;images/set7/0631020002.png
305;63;7;11;1;3;1;0.0;0.6507381200790405;11;0;4;images/set7/0631030001.png
306;63;7;11;1;3;2;0.0;0.9507761001586914;11;0;4;images/set7/0631030002.png
307;63;7;11;1;4;1;1.0;0.5172593593597412;11;0;4;images/set7/0631040001.png
308;63;7;11;1;4;2;0.0;2.0350840091705322;11;0;4;images/set7/0631040002.png
309;63;7;11;1;99;1;0.0;0.7008888125419617;11;0;4;images/set7/0631990001.png
310;64;7;11;2;0;0;1.0;1.451177716255188;11;0;4;images/set7/0640000000.png
311;64;7;11;2;1;1;1.0;0.5337167978286743;11;0;4;images/set7/0641010001.png
312;64;7;11;2;1;2;1.0;0.8839392066001892;11;0;4;images/set7/0641010002.png
313;64;7;11;2;2;1;1.0;1.968222737312317;11;0;4;images/set7/0641020001.png
314;64;7;11;2;2;2;1.0;0.6005926132202148;11;0;4;images/set7/0641020002.png
315;64;7;11;2;3;1;1.0;0.8174375891685486;11;0;4;images/set7/0641030001.png
316;64;7;11;2;3;2;0.0;0.7339974045753479;11;0;4;images/set7/0641030002.png
317;64;7;11;2;4;1;0.0;0.5175668597221375;11;0;4;images/set7/0641040001.png
318;64;7;11;2;4;2;1.0;1.284428596496582;11;0;4;images/set7/0641040002.png
319;64;7;11;2;99;1;1.0;0.8007898330688477;11;0;4;images/set7/0641990001.png
320;65;7;12;1;0;0;1.0;0.5505638122558594;11;0;4;images/set7/0650000000.png
321;65;7;12;1;1;1;1.0;0.7675208449363708;11;0;4;images/set7/0651010001.png
322;65;7;12;1;1;2;1.0;0.5838353633880615;11;0;4;images/set7/0651010002.png
323;65;7;12;1;2;1;1.0;0.5839136242866516;11;0;4;images/set7/0651020001.png
324;65;7;12;1;2;2;1.0;0.483877032995224;11;0;4;images/set7/0651020002.png
325;65;7;12;1;3;1;0.0;1.0342483520507812;11;0;4;images/set7/0651030001.png
326;65;7;12;1;3;2;0.0;1.0175206661224365;11;0;4;images/set7/0651030002.png
327;65;7;12;1;4;1;1.0;0.6507419943809509;11;0;4;images/set7/0651040001.png
328;65;7;12;1;4;2;1.0;0.7506524324417114;11;0;4;images/set7/0651040002.png
329;65;7;12;1;99;1;0.0;1.1677558422088623;11;0;4;images/set7/0651990001.png
330;66;7;12;2;0;0;1.0;0.6839451193809509;11;0;4;images/set7/0660000000.png
331;66;7;12;2;1;1;1.0;0.9677116870880127;11;0;4;images/set7/0661010001.png
332;66;7;12;2;1;2;1.0;1.034429669380188;11;0;4;images/set7/0661010002.png
333;66;7;12;2;2;1;0.0;1.0842746496200562;11;0;4;images/set7/0661020001.png
334;66;7;12;2;2;2;1.0;1.3011618852615356;11;0;4;images/set7/0661020002.png
335;66;7;12;2;3;1;1.0;0.7506699562072754;11;0;4;images/set7/0661030001.png
336;66;7;12;2;3;2;1.0;0.6172707080841064;11;0;4;images/set7/0661030002.png
337;66;7;12;2;4;1;1.0;0.8673500418663025;11;0;4;images/set7/0661040001.png
338;66;7;12;2;4;2;1.0;0.7006741166114807;11;0;4;images/set7/0661040002.png
339;66;7;12;2;99;1;1.0;0.834104597568512;11;0;4;images/set7/0661990001.png
340;81;12;18;1;0;0;1.0;0.5674352645874023;11;0;4;images/set12/0810000000.png
341;81;12;18;1;1;1;1.0;0.6840007305145264;11;0;4;images/set12/0811010001.png
342;81;12;18;1;1;2;1.0;0.7341736555099487;11;0;4;images/set12/0811010002.png
343;81;12;18;1;2;1;1.0;2.101813554763794;11;0;4;images/set12/0811020001.png
344;81;12;18;1;2;2;1.0;0.6672477722167969;11;0;4;images/set12/0811020002.png
345;81;12;18;1;3;1;0.0;0.7506631016731262;11;0;4;images/set12/0811030001.png
346;81;12;18;1;3;2;0.0;1.4179317951202393;11;0;4;images/set12/0811030002.png
347;81;12;18;1;4;1;1.0;0.5838841199874878;11;0;4;images/set12/0811040001.png
348;81;12;18;1;4;2;1.0;0.6339629292488098;11;0;4;images/set12/0811040002.png
349;81;12;18;1;99;1;0.0;0.6839587688446045;11;0;4;images/set12/0811990001.png
350;82;12;18;2;0;0;1.0;1.4011579751968384;11;0;4;images/set12/0820000000.png
351;82;12;18;2;1;1;1.0;0.8843314051628113;11;0;4;images/set12/0821010001.png
352;82;12;18;2;1;2;1.0;0.7005954384803772;11;0;4;images/set12/0821010002.png
353;82;12;18;2;2;1;1.0;0.7173578143119812;11;0;4;images/set12/0821020001.png
354;82;12;18;2;2;2;1.0;0.9341689944267273;11;0;4;images/set12/0821020002.png
355;82;12;18;2;3;1;1.0;1.1843103170394897;11;0;4;images/set12/0821030001.png
356;82;12;18;2;3;2;1.0;0.717511773109436;11;0;4;images/set12/0821030002.png
357;82;12;18;2;4;1;1.0;1.768155574798584;11;0;4;images/set12/0821040001.png
358;82;12;18;2;4;2;1.0;0.8841308355331421;11;0;4;images/set12/0821040002.png
359;82;12;18;2;99;1;1.0;0.7340149283409119;11;0;4;images/set12/0821990001.png
360;60;6;10;0;0;0;1.0;0.93416428565979;11;0;4;images/set6/0600000000.png
361;61;6;10;1;0;0;1.0;0.7506755590438843;11;0;4;images/set6/0610000000.png
362;61;6;10;1;1;1;1.0;0.9174904823303223;11;0;4;images/set6/0611010001.png
363;61;6;10;1;1;2;1.0;0.6506350636482239;11;0;4;images/set6/0611010002.png
364;61;6;10;1;2;1;1.0;1.4346009492874146;11;0;4;images/set6/0611020001.png
365;61;6;10;1;2;2;1.0;0.7340076565742493;11;0;4;images/set6/0611020002.png
366;61;6;10;1;3;1;1.0;0.7173090577125549;11;0;4;images/set6/0611030001.png
367;61;6;10;1;3;2;1.0;0.5338057279586792;11;0;4;images/set6/0611030002.png
368;61;6;10;1;4;1;1.0;1.8682584762573242;11;0;4;images/set6/0611040001.png
369;61;6;10;1;4;2;0.0;1.0512382984161377;11;0;4;images/set6/0611040002.png
370;61;6;10;1;99;1;0.0;1.1175333261489868;11;0;4;images/set6/0611990001.png
371;62;6;10;2;0;0;1.0;0.7006399035453796;11;0;4;images/set6/0620000000.png
372;62;6;10;2;1;1;1.0;0.7507888674736023;11;0;4;images/set6/0621010001.png
373;62;6;10;2;1;2;1.0;0.8676310181617737;11;0;4;images/set6/0621010002.png
374;62;6;10;2;2;1;1.0;1.918241024017334;11;0;4;images/set6/0621020001.png
375;62;6;10;2;2;2;1.0;1.1512954235076904;11;0;4;images/set6/0621020002.png
376;62;6;10;2;3;1;0.0;1.4678943157196045;11;0;4;images/set6/0621030001.png
377;62;6;10;2;3;2;0.0;1.351371169090271;11;0;4;images/set6/0621030002.png
378;62;6;10;2;4;1;0.0;2.035243272781372;11;0;4;images/set6/0621040001.png
379;62;6;10;2;4;2;0.0;0.9842606782913208;11;0;4;images/set6/0621040002.png
380;62;6;10;2;99;1;1.0;0.7007472515106201;11;0;4;images/set6/0621990001.png
381;42;2;4;0;0;0;0.0;0.8173473477363586;11;0;4;images/set2/0420000000.png
382;43;2;4;1;0;0;0.0;0.5338172912597656;11;0;4;images/set2/0430000000.png
383;43;2;4;1;1;1;0.0;0.6506307721138;11;0;4;images/set2/0431010001.png
384;43;2;4;1;1;2;0.0;0.5338929891586304;11;0;4;images/set2/0431010002.png
385;43;2;4;1;2;1;0.0;0.8343299627304077;11;0;4;images/set2/0431020001.png
386;43;2;4;1;2;2;0.0;0.7506892085075378;11;0;4;images/set2/0431020002.png
387;43;2;4;1;3;1;0.0;0.5672248005867004;11;0;4;images/set2/0431030001.png
388;43;2;4;1;3;2;0.0;0.4672130346298218;11;0;4;images/set2/0431030002.png
389;43;2;4;1;4;1;0.0;0.9510630965232849;11;0;4;images/set2/0431040001.png
390;43;2;4;1;4;2;0.0;0.5674446821212769;11;0;4;images/set2/0431040002.png
391;43;2;4;1;99;1;1.0;2.368586540222168;11;0;4;images/set2/0431990001.png
392;44;2;4;2;0;0;0.0;0.6841174960136414;11;0;4;images/set2/0440000000.png
393;44;2;4;2;1;1;0.0;1.1512030363082886;11;0;4;images/set2/0441010001.png
394;44;2;4;2;1;2;0.0;1.6180028915405273;11;0;4;images/set2/0441010002.png
395;44;2;4;2;2;1;0.0;0.6338637471199036;11;0;4;images/set2/0441020001.png
396;44;2;4;2;2;2;0.0;1.0175150632858276;11;0;4;images/set2/0441020002.png
397;44;2;4;2;3;1;0.0;0.7340106964111328;11;0;4;images/set2/0441030001.png
398;44;2;4;2;3;2;0.0;0.9844052195549011;11;0;4;images/set2/0441030002.png
399;44;2;4;2;4;1;0.0;0.7339961528778076;11;0;4;images/set2/0441040001.png
400;44;2;4;2;4;2;0.0;1.0509440898895264;11;0;4;images/set2/0441040002.png
401;44;2;4;2;99;1;0.0;0.9507025480270386;11;0;4;images/set2/0441990001.png
402;45;2;5;0;0;0;0.0;0.4335924983024597;11;0;4;images/set2/0450000000.png
403;46;2;5;1;0;0;0.0;0.7339794635772705;11;0;4;images/set2/0460000000.png
404;46;2;5;1;1;1;0.0;0.7173629403114319;11;0;4;images/set2/0461010001.png
405;46;2;5;1;1;2;0.0;0.5674472451210022;11;0;4;images/set2/0461010002.png
406;46;2;5;1;2;1;0.0;0.867690920829773;11;0;4;images/set2/0461020001.png
407;46;2;5;1;2;2;0.0;0.7339631915092468;11;0;4;images/set2/0461020002.png
408;46;2;5;1;3;1;0.0;0.6839250326156616;11;0;4;images/set2/0461030001.png
409;46;2;5;1;3;2;1.0;0.7339597940444946;11;0;4;images/set2/0461030002.png
410;46;2;5;1;4;1;0.0;1.2343835830688477;11;0;4;images/set2/0461040001.png
411;46;2;5;1;4;2;0.0;0.7343023419380188;11;0;4;images/set2/0461040002.png
412;46;2;5;1;99;1;1.0;0.8508152365684509;11;0;4;images/set2/0461990001.png
413;47;2;5;2;0;0;0.0;1.367854356765747;11;0;4;images/set2/0470000000.png
414;47;2;5;2;1;1;0.0;0.7006681561470032;11;0;4;images/set2/0471010001.png
415;47;2;5;2;1;2;0.0;0.7339867353439331;11;0;4;images/set2/0471010002.png
416;47;2;5;2;2;1;0.0;1.3844285011291504;11;0;4;images/set2/0471020001.png
417;47;2;5;2;2;2;0.0;1.0008361339569092;11;0;4;images/set2/0471020002.png
418;47;2;5;2;3;1;0.0;1.4846272468566895;11;0;4;images/set2/0471030001.png
419;47;2;5;2;3;2;0.0;1.5679330825805664;11;0;4;images/set2/0471030002.png
420;47;2;5;2;4;1;0.0;1.8181227445602417;11;0;4;images/set2/0471040001.png
421;47;2;5;2;4;2;0.0;1.1843894720077515;11;0;4;images/set2/0471040002.png
422;47;2;5;2;99;1;0.0;1.4678972959518433;11;0;4;images/set2/0471990001.png
423;48;2;6;0;0;0;0.0;0.7840176224708557;11;0;4;images/set2/0480000000.png
424;49;2;6;1;0;0;0.0;1.617987036705017;11;0;4;images/set2/0490000000.png
425;49;2;6;1;1;1;0.0;0.8174859285354614;11;0;4;images/set2/0491010001.png
426;49;2;6;1;1;2;0.0;1.267743706703186;11;0;4;images/set2/0491010002.png
427;49;2;6;1;2;1;0.0;1.7181109189987183;11;0;4;images/set2/0491020001.png
428;49;2;6;1;2;2;0.0;0.6504708528518677;11;0;4;images/set2/0491020002.png
429;49;2;6;1;3;1;0.0;0.6005130410194397;11;0;4;images/set2/0491030001.png
430;49;2;6;1;3;2;0.0;0.817376434803009;11;0;4;images/set2/0491030002.png
431;49;2;6;1;4;1;0.0;1.0010567903518677;11;0;4;images/set2/0491040001.png
432;49;2;6;1;4;2;0.0;0.9007939696311951;11;0;4;images/set2/0491040002.png
433;49;2;6;1;99;1;1.0;0.9010924696922302;11;0;4;images/set2/0491990001.png
434;50;2;6;2;0;0;0.0;0.8173349499702454;11;0;4;images/set2/0500000000.png
435;50;2;6;2;1;1;0.0;0.8674052357673645;11;0;4;images/set2/0501010001.png
436;50;2;6;2;1;2;0.0;0.6005041003227234;11;0;4;images/set2/0501010002.png
437;50;2;6;2;2;1;0.0;0.7006279230117798;11;0;4;images/set2/0501020001.png
438;50;2;6;2;2;2;0.0;0.8340960144996643;11;0;4;images/set2/0501020002.png
439;50;2;6;2;3;1;0.0;1.2844932079315186;11;0;4;images/set2/0501030001.png
440;50;2;6;2;3;2;0.0;0.9842050671577454;11;0;4;images/set2/0501030002.png
441;50;2;6;2;4;1;0.0;0.850751519203186;11;0;4;images/set2/0501040001.png
442;50;2;6;2;4;2;0.0;0.7674118280410767;11;0;4;images/set2/0501040002.png
443;50;2;6;2;99;1;0.0;0.867509126663208;11;0;4;images/set2/0501990001.png
444;67;8;13;0;0;0;1.0;1.0176241397857666;11;0;4;images/set8/0670000000.png
445;68;8;13;1;0;0;1.0;0.533860445022583;11;0;4;images/set8/0680000000.png
446;68;8;13;1;1;1;1.0;0.7507961392402649;11;0;4;images/set8/0681010001.png
447;68;8;13;1;1;2;1.0;0.7172743678092957;11;0;4;images/set8/0681010002.png
448;68;8;13;1;2;1;1.0;0.5839076638221741;11;0;4;images/set8/0681020001.png
449;68;8;13;1;2;2;1.0;0.6005896329879761;11;0;4;images/set8/0681020002.png
450;68;8;13;1;3;1;1.0;0.817378580570221;11;0;4;images/set8/0681030001.png
451;68;8;13;1;3;2;1.0;0.4838680326938629;11;0;4;images/set8/0681030002.png
452;68;8;13;1;4;1;1.0;0.8507891297340393;11;0;4;images/set8/0681040001.png
453;68;8;13;1;4;2;1.0;1.4011446237564087;11;0;4;images/set8/0681040002.png
454;68;8;13;1;99;1;0.0;0.8009733557701111;11;0;4;images/set8/0681990001.png
455;69;8;13;2;0;0;1.0;0.6003671884536743;11;0;4;images/set8/0690000000.png
456;69;8;13;2;1;1;0.0;0.6172925233840942;11;0;4;images/set8/0691010001.png
457;69;8;13;2;1;2;1.0;0.9675675630569458;11;0;4;images/set8/0691010002.png
458;69;8;13;2;2;1;1.0;0.7840895056724548;11;0;4;images/set8/0691020001.png
459;69;8;13;2;2;2;1.0;0.7507123351097107;11;0;4;images/set8/0691020002.png
460;69;8;13;2;3;1;1.0;0.9174472689628601;11;0;4;images/set8/0691030001.png
461;69;8;13;2;3;2;1.0;0.7840651273727417;11;0;4;images/set8/0691030002.png
462;69;8;13;2;4;1;0.0;0.7506571412086487;11;0;4;images/set8/0691040001.png
463;69;8;13;2;4;2;1.0;1.7180720567703247;11;0;4;images/set8/0691040002.png
464;69;8;13;2;99;1;1.0;0.9011412262916565;11;0;4;images/set8/0691990001.png
465;33;1;1;0;0;0;1.0;0.7175023555755615;11;0;4;images/set1/0330000000.png
466;34;1;1;1;0;0;1.0;0.6005998849868774;11;0;4;images/set1/0340000000.png
467;34;1;1;1;1;1;1.0;1.1175791025161743;11;0;4;images/set1/0341010001.png
468;34;1;1;1;1;2;1.0;0.900840163230896;11;0;4;images/set1/0341010002.png
469;34;1;1;1;2;1;1.0;0.5840962529182434;11;0;4;images/set1/0341020001.png
470;34;1;1;1;2;2;1.0;0.7839898467063904;11;0;4;images/set1/0341020002.png
471;34;1;1;1;3;1;1.0;0.6005652546882629;11;0;4;images/set1/0341030001.png
472;34;1;1;1;3;2;1.0;0.7173483967781067;11;0;4;images/set1/0341030002.png
473;34;1;1;1;4;1;1.0;0.7007010579109192;11;0;4;images/set1/0341040001.png
474;34;1;1;1;4;2;0.0;1.0175634622573853;11;0;4;images/set1/0341040002.png
475;34;1;1;1;99;1;0.0;1.984986424446106;11;0;4;images/set1/0341990001.png
476;35;1;1;2;0;0;1.0;0.8340062499046326;11;0;4;images/set1/0350000000.png
477;35;1;1;2;1;1;1.0;0.6673567891120911;11;0;4;images/set1/0351010001.png
478;35;1;1;2;1;2;1.0;0.9342519640922546;11;0;4;images/set1/0351010002.png
479;35;1;1;2;2;1;1.0;2.018343448638916;11;0;4;images/set1/0351020001.png
480;35;1;1;2;2;2;1.0;0.8841697573661804;11;0;4;images/set1/0351020002.png
481;35;1;1;2;3;1;1.0;1.1343568563461304;11;0;4;images/set1/0351030001.png
482;35;1;1;2;3;2;1.0;0.8173353672027588;11;0;4;images/set1/0351030002.png
483;35;1;1;2;4;1;1.0;1.0510663986206055;11;0;4;images/set1/0351040001.png
484;35;1;1;2;4;2;0.0;0.6672631502151489;11;0;4;images/set1/0351040002.png
485;35;1;1;2;99;1;1.0;0.88416588306427;11;0;4;images/set1/0351990001.png
486;36;1;2;0;0;0;1.0;0.6839596629142761;11;0;4;images/set1/0360000000.png
487;37;1;2;1;0;0;0.0;0.700657844543457;11;0;4;images/set1/0370000000.png
488;37;1;2;1;1;1;1.0;0.61723393201828;11;0;4;images/set1/0371010001.png
489;37;1;2;1;1;2;1.0;1.2011222839355469;11;0;4;images/set1/0371010002.png
490;37;1;2;1;2;1;1.0;0.9341548681259155;11;0;4;images/set1/0371020001.png
491;37;1;2;1;2;2;1.0;0.8007150292396545;11;0;4;images/set1/0371020002.png
492;37;1;2;1;3;1;1.0;0.9011147022247314;11;0;4;images/set1/0371030001.png
493;37;1;2;1;3;2;1.0;0.9341151118278503;11;0;4;images/set1/0371030002.png
494;37;1;2;1;4;1;1.0;0.7840570211410522;11;0;4;images/set1/0371040001.png
495;37;1;2;1;4;2;1.0;0.9675449132919312;11;0;4;images/set1/0371040002.png
496;37;1;2;1;99;1;0.0;0.9343986511230469;11;0;4;images/set1/0371990001.png
497;38;1;2;2;0;0;1.0;0.984210193157196;11;0;4;images/set1/0380000000.png
498;38;1;2;2;1;1;1.0;0.9008581042289734;11;0;4;images/set1/0381010001.png
499;38;1;2;2;1;2;1.0;0.7173299789428711;11;0;4;images/set1/0381010002.png
500;38;1;2;2;2;1;1.0;0.8174560070037842;11;0;4;images/set1/0381020001.png
501;38;1;2;2;2;2;1.0;1.1843509674072266;11;0;4;images/set1/0381020002.png
502;38;1;2;2;3;1;1.0;1.0509145259857178;11;0;4;images/set1/0381030001.png
503;38;1;2;2;3;2;1.0;0.8506454229354858;11;0;4;images/set1/0381030002.png
504;38;1;2;2;4;1;1.0;0.9841828346252441;11;0;4;images/set1/0381040001.png
505;38;1;2;2;4;2;1.0;1.167695164680481;11;0;4;images/set1/0381040002.png
506;38;1;2;2;99;1;0.0;0.8006859421730042;11;0;4;images/set1/0381990001.png
507;39;1;3;0;0;0;1.0;0.8343539237976074;11;0;4;images/set1/0390000000.png
508;40;1;3;1;0;0;1.0;0.9173882603645325;11;0;4;images/set1/0400000000.png
509;40;1;3;1;1;1;1.0;0.7339918613433838;11;0;4;images/set1/0401010001.png
510;40;1;3;1;1;2;1.0;0.6840178370475769;11;0;4;images/set1/0401010002.png
511;40;1;3;1;2;1;1.0;1.167635202407837;11;0;4;images/set1/0401020001.png
512;40;1;3;1;2;2;1.0;0.984183669090271;11;0;4;images/set1/0401020002.png
513;40;1;3;1;3;1;0.0;1.0675699710845947;11;0;4;images/set1/0401030001.png
514;40;1;3;1;3;2;1.0;1.117634654045105;11;0;4;images/set1/0401030002.png
515;40;1;3;1;4;1;1.0;1.8515567779541016;11;0;4;images/set1/0401040001.png
516;40;1;3;1;4;2;1.0;0.5338108539581299;11;0;4;images/set1/0401040002.png
517;40;1;3;1;99;1;0.0;0.8509422540664673;11;0;4;images/set1/0401990001.png
518;41;1;3;2;0;0;1.0;0.5504851341247559;11;0;4;images/set1/0410000000.png
519;41;1;3;2;1;1;1.0;2.1852290630340576;11;0;4;images/set1/0411010001.png
520;41;1;3;2;1;2;1.0;0.7339755892753601;11;0;4;images/set1/0411010002.png
521;41;1;3;2;2;1;1.0;0.9340946078300476;11;0;4;images/set1/0411020001.png
522;41;1;3;2;2;2;1.0;1.100948452949524;11;0;4;images/set1/0411020002.png
523;41;1;3;2;3;1;1.0;0.8507848381996155;11;0;4;images/set1/0411030001.png
524;41;1;3;2;3;2;1.0;0.8340053558349609;11;0;4;images/set1/0411030002.png
525;41;1;3;2;4;1;1.0;1.2009336948394775;11;0;4;images/set1/0411040001.png
526;41;1;3;2;4;2;1.0;0.7840548753738403;11;0;4;images/set1/0411040002.png
527;41;1;3;2;99;1;1.0;0.7840248942375183;11;0;4;images/set1/0411990001.png
528;83;13;19;1;0;0;1.0;1.7181345224380493;11;0;4;images/set13/0830000000.png
529;83;13;19;1;1;1;1.0;0.5840893983840942;11;0;4;images/set13/0831010001.png
530;83;13;19;1;1;2;1.0;0.5505672693252563;11;0;4;images/set13/0831010002.png
531;83;13;19;1;2;1;1.0;0.7506392002105713;11;0;4;images/set13/0831020001.png
532;83;13;19;1;2;2;1.0;0.500409722328186;11;0;4;images/set13/0831020002.png
533;83;13;19;1;3;1;1.0;0.46710696816444397;11;0;4;images/set13/0831030001.png
534;83;13;19;1;3;2;1.0;0.633985161781311;11;0;4;images/set13/0831030002.png
535;83;13;19;1;4;1;1.0;0.8007402420043945;11;0;4;images/set13/0831040001.png
536;83;13;19;1;4;2;1.0;0.5172045826911926;11;0;4;images/set13/0831040002.png
537;83;13;19;1;99;1;0.0;0.934160053730011;11;0;4;images/set13/0831990001.png
538;84;13;19;2;0;0;1.0;0.7175725102424622;11;0;4;images/set13/0840000000.png
539;84;13;19;2;1;1;1.0;0.8674758076667786;11;0;4;images/set13/0841010001.png
540;84;13;19;2;1;2;1.0;1.0006903409957886;11;0;4;images/set13/0841010002.png
541;84;13;19;2;2;1;1.0;0.5506134033203125;11;0;4;images/set13/0841020001.png
542;84;13;19;2;2;2;1.0;0.734075665473938;11;0;4;images/set13/0841020002.png
543;84;13;19;2;3;1;1.0;0.9675427675247192;11;0;4;images/set13/0841030001.png
544;84;13;19;2;3;2;1.0;1.251083493232727;11;0;4;images/set13/0841030002.png
545;84;13;19;2;4;1;1.0;0.5672808289527893;11;0;4;images/set13/0841040001.png
546;84;13;19;2;4;2;1.0;0.6173113584518433;11;0;4;images/set13/0841040002.png
547;84;13;19;2;99;1;1.0;0.7506939172744751;11;0;4;images/set13/0841990001.png
548;85;13;20;1;0;0;1.0;0.6337161660194397;11;0;4;images/set13/0850000000.png
549;85;13;20;1;1;1;1.0;0.70066899061203;11;0;4;images/set13/0851010001.png
550;85;13;20;1;1;2;1.0;0.5671795010566711;11;0;4;images/set13/0851010002.png
551;85;13;20;1;2;1;1.0;0.6171903014183044;11;0;4;images/set13/0851020001.png
552;85;13;20;1;2;2;1.0;0.48380088806152344;11;0;4;images/set13/0851020002.png
553;85;13;20;1;3;1;1.0;0.5338989496231079;11;0;4;images/set13/0851030001.png
554;85;13;20;1;3;2;1.0;0.7340046763420105;11;0;4;images/set13/0851030002.png
555;85;13;20;1;4;1;1.0;0.6172518730163574;11;0;4;images/set13/0851040001.png
556;85;13;20;1;4;2;1.0;0.6174717545509338;11;0;4;images/set13/0851040002.png
557;85;13;20;1;99;1;0.0;0.8842899203300476;11;0;4;images/set13/0851990001.png
558;86;13;20;2;0;0;1.0;0.6005776524543762;11;0;4;images/set13/0860000000.png
559;86;13;20;2;1;1;1.0;0.600525438785553;11;0;4;images/set13/0861010001.png
560;86;13;20;2;1;2;1.0;0.9507799744606018;11;0;4;images/set13/0861010002.png
561;86;13;20;2;2;1;1.0;0.8344155550003052;11;0;4;images/set13/0861020001.png
562;86;13;20;2;2;2;1.0;0.6338953971862793;11;0;4;images/set13/0861020002.png
563;86;13;20;2;3;1;1.0;0.7506815195083618;11;0;4;images/set13/0861030001.png
564;86;13;20;2;3;2;1.0;0.5338318347930908;11;0;4;images/set13/0861030002.png
565;86;13;20;2;4;1;1.0;0.8007030487060547;11;0;4;images/set13/0861040001.png
566;86;13;20;2;4;2;1.0;0.5673394203186035;11;0;4;images/set13/0861040002.png
567;86;13;20;2;99;1;1.0;0.700979471206665;11;0;4;images/set13/0861990001.png
568;87;13;21;1;0;0;1.0;0.7339230179786682;11;0;4;images/set13/0870000000.png
569;87;13;21;1;1;1;1.0;0.6339911818504333;11;0;4;images/set13/0871010001.png
570;87;13;21;1;1;2;1.0;1.0009135007858276;11;0;4;images/set13/0871010002.png
571;87;13;21;1;2;1;1.0;0.7507221698760986;11;0;4;images/set13/0871020001.png
572;87;13;21;1;2;2;1.0;0.8840559720993042;11;0;4;images/set13/0871020002.png
573;87;13;21;1;3;1;1.0;0.7171640396118164;11;0;4;images/set13/0871030001.png
574;87;13;21;1;3;2;1.0;0.5505043864250183;11;0;4;images/set13/0871030002.png
575;87;13;21;1;4;1;1.0;0.8007838726043701;11;0;4;images/set13/0871040001.png
576;87;13;21;1;4;2;1.0;1.3844789266586304;11;0;4;images/set13/0871040002.png
577;87;13;21;1;99;1;0.0;0.4505019783973694;11;0;4;images/set13/0871990001.png
578;88;13;21;2;0;0;1.0;0.6841970086097717;11;0;4;images/set13/0880000000.png
579;88;13;21;2;1;1;1.0;0.8840499520301819;11;0;4;images/set13/0881010001.png
580;88;13;21;2;1;2;1.0;0.5671709179878235;11;0;4;images/set13/0881010002.png
581;88;13;21;2;2;1;1.0;0.6339351534843445;11;0;4;images/set13/0881020001.png
582;88;13;21;2;2;2;1.0;0.7674083709716797;11;0;4;images/set13/0881020002.png
583;88;13;21;2;3;1;1.0;1.6178951263427734;11;0;4;images/set13/0881030001.png
584;88;13;21;2;3;2;1.0;0.8340622782707214;11;0;4;images/set13/0881030002.png
585;88;13;21;2;4;1;1.0;1.0675767660140991;11;0;4;images/set13/0881040001.png
586;88;13;21;2;4;2;1.0;0.9341035485267639;11;0;4;images/set13/0881040002.png
587;88;13;21;2;99;1;1.0;0.48380687832832336;11;0;4;images/set13/0881990001.png
588;89;13;22;1;0;0;1.0;0.6007371544837952;11;0;4;images/set13/0890000000.png
589;89;13;22;1;1;1;1.0;0.5171703696250916;11;0;4;images/set13/0891010001.png
590;89;13;22;1;1;2;1.0;0.6672905087471008;11;0;4;images/set13/0891010002.png
591;89;13;22;1;2;1;1.0;1.2343964576721191;11;0;4;images/set13/0891020001.png
592;89;13;22;1;2;2;1.0;0.5004101395606995;11;0;4;images/set13/0891020002.png
593;89;13;22;1;3;1;1.0;0.7173650860786438;11;0;4;images/set13/0891030001.png
594;89;13;22;1;3;2;1.0;1.6848069429397583;11;0;4;images/set13/0891030002.png
595;89;13;22;1;4;1;1.0;0.6505935788154602;11;0;4;images/set13/0891040001.png
596;89;13;22;1;4;2;1.0;0.45036938786506653;11;0;4;images/set13/0891040002.png
597;89;13;22;1;99;1;0.0;0.7006489038467407;11;0;4;images/set13/0891990001.png
598;90;13;22;2;0;0;1.0;0.5674557685852051;11;0;4;images/set13/0900000000.png
